5446;252;158;138;land;false;plains;2
5447;252;246;242;land;false;forest;5
5448;67;251;205;land;false;plains;2
5449;185;245;72;land;false;mountain;3
5450;89;253;209;land;false;plains;3
5451;128;215;247;land;false;plains;3
5452;206;182;248;land;false;plains;3
5453;37;225;243;land;false;plains;3
5454;252;230;123;land;false;plains;3
5455;90;204;117;land;false;plains;2
5456;138;244;205;land;false;plains;3
5457;120;154;238;land;false;forest;3
5458;197;180;229;land;false;plains;2
5459;130;240;145;land;false;forest;3
5460;251;211;134;land;false;mountain;3
5461;218;174;197;land;false;plains;1
5462;146;249;148;land;false;forest;3
5463;172;234;113;land;false;plains;1
5464;172;158;243;land;false;forest;2
5465;114;237;189;land;false;forest;3
5466;178;206;148;land;false;forest;2
5467;179;247;125;land;false;plains;3
5468;236;198;177;land;false;plains;1
5469;242;215;76;land;false;forest;3
5470;209;249;58;land;false;plains;2
5471;165;208;141;land;false;village;2
5472;219;158;135;land;false;forest;5
5473;211;227;75;land;false;forest;1
5474;189;210;172;land;false;plains;3
5475;232;195;194;land;false;plains;3
5476;241;224;97;land;false;plains;3
5477;115;215;247;land;false;plains;1
5478;215;246;226;land;false;plains;2
5479;146;210;182;land;false;plains;1
5480;164;189;217;land;false;plains;1
5481;154;199;200;land;false;plains;1
5482;111;190;227;land;false;plains;5
5483;247;87;198;land;false;forest;1
5484;181;190;153;land;false;plains;2
5485;242;201;180;land;false;plains;3
5486;197;168;159;land;false;plains;2
5487;169;134;220;land;false;plains;1
5488;210;253;59;land;true;village;2
5489;182;190;133;land;false;plains;3
5490;166;104;234;land;false;plains;1
5491;229;94;233;land;false;plains;1
5492;246;221;166;land;false;forest;2
5493;216;221;246;land;false;plains;2
5494;232;191;134;land;false;plains;3
5495;222;84;211;land;false;plains;3
5496;207;182;250;land;true;plains;2
5497;157;207;156;land;false;plains;3
5498;186;221;186;land;false;plains;3
5499;136;203;167;land;true;village;4
5500;208;152;143;land;false;forest;1
5501;144;227;252;land;false;plains;3
5502;181;243;172;land;true;plains;2
5503;190;139;180;land;false;forest;2
5504;217;91;251;land;false;plains;3
5505;163;137;223;land;false;mountain;2
5506;252;229;118;land;false;forest;3
5507;193;96;252;land;false;plains;2
5508;148;204;193;land;false;plains;3
5509;210;226;206;land;false;plains;1
5510;229;126;152;land;false;forest;3
5511;173;226;225;land;false;forest;2
5512;136;211;61;land;false;plains;3
5513;219;180;147;land;false;plains;2
5514;156;141;205;land;false;forest;5
5515;184;233;170;land;false;plains;1
5516;137;148;229;land;false;plains;1
5517;146;147;236;land;false;plains;1
5518;238;54;222;land;false;plains;3
5519;188;200;138;land;false;plains;2
5520;145;233;224;land;true;forest;1
5521;137;254;247;land;false;plains;3
5522;168;221;143;land;false;plains;1
5523;157;234;190;land;false;urban;3
5524;122;237;217;land;false;plains;2
5525;189;174;222;land;false;plains;3
5526;193;236;212;land;false;forest;3
5527;222;184;167;land;false;plains;3
5528;243;130;198;land;false;forest;3
5529;149;248;111;land;false;forest;5
5530;251;205;112;land;false;plains;2
5531;254;168;116;land;false;plains;2
5532;231;208;146;land;false;plains;2
5533;139;222;169;land;false;plains;1
5534;211;160;205;land;false;forest;2
5535;247;221;197;land;false;plains;3
5536;148;227;222;land;false;plains;3
5537;137;137;241;land;false;plains;1
5538;177;246;210;land;false;forest;5
5539;234;136;164;land;false;forest;3
5540;168;201;254;land;false;forest;5
5541;233;170;153;land;false;forest;5
5542;232;141;206;land;false;plains;3
5543;195;235;143;land;false;plains;3
5544;222;252;105;land;false;village;2
5545;200;233;136;land;false;plains;3
5546;48;250;13;land;false;forest;3
5547;240;201;126;land;false;plains;1
5548;145;211;240;land;false;plains;3
5549;92;174;236;land;false;plains;1
5550;229;225;97;land;false;plains;1
5551;224;249;133;land;false;plains;1
5552;124;237;154;land;false;plains;5
5553;202;143;231;land;false;hills;3
5554;247;109;248;land;false;plains;2
5555;170;204;137;land;false;urban;1
5556;141;220;166;land;false;forest;3
5557;154;98;251;land;false;forest;1
5558;199;92;239;land;false;plains;1
5559;202;172;207;land;false;urban;1
5560;214;108;216;land;false;plains;1
5561;177;208;206;land;false;mountain;2
5562;158;163;224;land;false;plains;1
5563;207;144;222;land;false;village;3
5564;213;238;240;land;false;plains;1
5565;212;205;122;land;true;plains;2
5566;186;146;200;land;false;forest;5
5567;132;228;179;land;true;plains;3
5568;238;129;207;land;true;marsh;2
5569;248;133;182;land;false;plains;3
5570;167;234;196;land;false;forest;2
5571;230;146;196;land;false;urban;2
5572;238;217;204;land;false;plains;3
5573;142;165;31;land;true;marsh;4
5574;132;230;162;land;false;plains;3
5575;219;169;114;land;false;forest;2
5576;232;146;131;land;false;plains;3
5577;154;204;219;land;false;forest;5
5578;228;63;228;land;false;forest;2
5579;43;221;252;land;false;plains;2
5580;252;173;156;land;false;plains;3
5581;154;192;232;land;false;village;2
5582;142;154;210;land;false;plains;3
5583;192;166;194;land;false;plains;3
5584;168;218;247;land;false;plains;2
5585;108;219;213;land;false;plains;3
5586;228;246;142;land;false;plains;3
5587;130;180;196;land;false;plains;3
5588;252;144;123;land;true;plains;3
5589;142;219;202;land;false;forest;1
5590;215;140;218;land;false;forest;1
5591;37;183;246;land;false;plains;2
5592;182;227;157;land;false;plains;1
5593;251;138;141;land;false;village;2
5594;248;254;12;land;false;plains;1
5595;243;103;222;land;false;plains;3
5596;237;100;219;land;false;plains;1
5597;230;100;251;land;false;plains;1
5598;161;228;118;land;true;hills;3
5599;97;161;249;land;false;forest;3
5600;212;112;248;land;false;forest;5
5601;143;153;217;land;false;plains;5
5602;132;166;240;land;true;plains;3
5603;165;227;123;land;false;plains;2
5604;174;237;193;land;false;forest;3
5605;234;116;226;land;false;urban;1
5606;253;220;131;land;false;plains;1
5607;216;81;84;land;true;marsh;2
5608;200;174;167;land;false;forest;1
5609;194;230;175;land;false;urban;3
5610;174;242;117;land;false;plains;2
5611;83;176;244;land;false;plains;1
5612;251;27;249;land;false;plains;3
5613;240;138;227;land;false;forest;1
5614;167;211;215;land;true;urban;1
5615;123;246;228;land;false;plains;3
5616;111;229;245;land;false;plains;3
5617;138;166;208;land;false;plains;3
5618;134;146;221;land;false;plains;1
5619;159;225;164;land;false;forest;2
5620;212;183;150;land;false;plains;2
5621;219;188;143;land;false;forest;5
5622;173;239;244;land;false;forest;3
5623;137;139;244;land;false;forest;3
5624;193;81;243;land;false;forest;3
5625;213;163;148;land;false;plains;1
5626;229;180;129;land;false;forest;5
5627;122;174;250;land;false;forest;1
5628;205;133;221;land;false;plains;1
5629;160;227;234;land;false;forest;5
5630;247;217;173;land;false;forest;1
5631;211;224;122;land;true;plains;3
5632;209;101;193;land;false;urban;1
5633;192;232;170;land;false;plains;3
5634;225;88;206;land;false;forest;3
5635;170;254;110;land;false;plains;3
5636;55;222;228;land;false;plains;4
5637;245;48;251;land;false;forest;2
5638;242;171;165;land;false;plains;1
5639;201;100;244;land;false;plains;3
5640;138;146;241;land;false;mountain;3
5641;77;202;253;land;false;forest;3
5642;190;147;247;land;false;plains;1
5643;244;103;240;land;false;urban;4
5644;206;236;160;land;false;urban;1
5645;70;230;204;land;false;forest;1
5646;43;42;4;lake;false;lakes;0
5647;169;162;248;land;true;plains;2
5648;56;167;186;land;true;marsh;3
5649;233;86;207;land;false;plains;3
5650;203;89;247;land;false;plains;5
5651;232;150;211;land;false;plains;3
5652;247;190;205;land;false;forest;5
5653;106;165;236;land;true;marsh;3
5654;205;158;224;land;false;forest;1
5655;230;224;97;land;false;plains;3
5656;174;236;58;land;false;plains;4
5657;239;104;188;land;false;forest;3
5658;182;135;243;land;false;plains;3
5659;229;92;209;land;false;marsh;2
5660;194;237;74;land;false;plains;3
5661;100;188;110;land;false;industrial_zone;2
5662;153;239;189;land;false;forest;2
5663;216;204;177;land;false;forest;1
5664;192;236;77;land;true;forest;1
5665;204;111;237;land;false;plains;3
5666;103;199;253;land;false;plains;3
5667;235;175;228;land;false;plains;3
5668;247;241;146;land;false;forest;5
5669;159;177;231;land;false;plains;3
5670;214;202;174;land;false;plains;2
5671;251;235;136;land;false;plains;2
5672;162;210;10;land;false;plains;3
5673;240;236;229;land;false;plains;3
5674;144;219;241;land;false;plains;3
5675;231;172;103;land;false;plains;2
5676;250;175;167;land;false;plains;3
5677;239;125;149;land;false;plains;4
5678;250;184;124;land;false;plains;3
5679;207;216;132;land;false;plains;3
5680;245;99;207;land;false;plains;3
5681;253;197;163;land;false;plains;2
5682;175;133;224;land;false;forest;1
5683;208;217;82;land;false;plains;1
5684;183;93;236;land;false;plains;3
5685;245;222;151;land;false;forest;3
5686;193;220;146;land;false;plains;3
5687;120;225;232;land;false;urban;2
5688;144;137;236;land;false;forest;1
5689;201;205;122;land;false;plains;1
5690;250;233;227;land;true;plains;2
5691;182;211;177;land;false;urban;3
5692;207;225;218;land;false;plains;3
5693;229;205;241;land;true;plains;3
5694;242;75;206;land;false;plains;3
5695;173;101;230;land;false;plains;2
5696;163;177;244;land;false;plains;3
5697;221;162;158;land;false;urban;1
5698;172;251;182;land;false;plains;3
5699;198;238;82;land;false;forest;3
5700;198;69;237;land;false;plains;3
5701;200;239;209;land;false;plains;3
5702;218;157;249;land;false;plains;3
5703;162;251;218;land;true;marsh;3
5704;163;234;129;land;false;plains;3
5705;248;182;200;land;false;plains;2
5706;240;192;85;land;false;plains;1
5707;80;224;236;land;false;plains;1
5708;223;222;93;land;false;forest;5
5709;222;195;128;land;false;plains;1
5710;112;205;154;land;false;plains;3
5711;127;202;214;land;false;plains;3
5712;212;139;198;land;true;forest;3
5713;246;115;252;land;false;plains;3
5714;120;227;164;land;true;plains;2
5715;234;179;198;land;false;village;3
5716;243;74;244;land;false;plains;2
5717;238;192;163;land;false;plains;2
5718;199;95;229;land;false;plains;3
5719;118;165;231;land;false;forest;2
5720;160;123;249;land;false;forest;1
5721;154;213;161;land;false;plains;1
5722;241;32;241;land;false;plains;1
5723;254;210;147;land;false;plains;3
5724;248;196;85;land;false;forest;1
5725;215;95;199;land;false;plains;3
5726;220;107;188;land;true;marsh;3
5727;249;139;150;land;false;plains;1
5728;115;173;246;land;false;urban;1
5729;167;238;223;land;false;plains;2
5730;140;242;253;land;false;plains;2
5731;124;250;211;land;false;plains;3
5732;159;120;165;land;false;forest;3
5733;252;105;93;land;false;plains;2
5734;162;226;189;land;false;urban;1
5735;192;39;183;land;false;plains;3
5736;250;160;176;land;false;forest;3
5737;224;171;239;land;false;plains;3
5738;136;204;241;land;false;plains;2
5739;244;213;104;land;false;forest;5
5740;61;251;201;land;false;forest;2
5741;226;235;123;land;false;marsh;3
5742;219;178;160;land;false;forest;3
5743;239;105;197;land;false;urban;2
5744;233;231;131;land;false;forest;5
5745;240;188;161;land;false;forest;1
5746;198;203;200;land;false;plains;2
5747;137;200;175;land;false;plains;3
5748;122;237;176;land;false;forest;1
5749;244;173;145;land;false;plains;2
5750;213;136;215;land;false;plains;3
5751;228;139;137;land;false;plains;3
5752;168;202;134;land;false;plains;3
5753;194;91;202;land;false;plains;3
5754;94;248;53;land;false;urban;2
5755;254;238;57;land;false;plains;2
5756;179;209;120;land;false;urban;1
5757;118;232;203;land;false;plains;2
5758;134;228;249;land;false;plains;3
5759;141;229;244;land;false;plains;2
5760;172;202;231;land;false;forest;2
5761;246;121;165;land;false;plains;3
5762;248;244;15;land;false;plains;1
5763;193;194;248;land;true;plains;2
5764;240;114;188;land;false;plains;3
5765;92;173;252;land;false;forest;1
5766;245;76;209;land;false;forest;5
5767;242;234;36;land;false;plains;3
5768;206;55;247;land;false;plains;3
5769;209;62;253;land;false;plains;1
5770;227;206;254;land;false;plains;3
5771;220;251;251;land;false;forest;2
5772;233;171;245;land;false;plains;2
5773;187;238;238;land;false;forest;3
5774;254;145;251;land;false;plains;3
5775;160;197;241;land;false;urban;3
5776;158;78;91;land;false;urban;2
5777;148;216;153;land;false;plains;5
5778;216;183;161;land;false;plains;1
5779;157;141;247;land;false;plains;2
5780;140;246;152;land;false;plains;1
5781;221;193;155;land;false;plains;3
5782;197;154;179;land;false;forest;5
5783;169;241;202;land;false;urban;5
5784;158;214;201;land;false;forest;5
5785;244;248;113;land;false;plains;3
5786;84;238;225;land;false;forest;3
5787;240;245;39;land;false;plains;5
5788;197;94;114;land;false;urban;3
5789;234;241;122;land;false;plains;3
5790;251;229;142;land;false;plains;2
5791;204;178;227;land;false;desert;2
5792;215;238;210;land;false;plains;5
5793;151;228;133;land;false;plains;3
5794;104;189;220;land;false;plains;5
5795;205;211;103;land;false;plains;1
5796;214;239;111;land;false;plains;2
5797;231;114;158;land;false;plains;3
5798;207;74;242;land;false;forest;5
5799;169;174;223;land;false;plains;1
5800;193;247;218;land;false;plains;3
5801;232;223;64;land;false;plains;1
5802;206;156;248;land;false;plains;3
5803;240;193;146;land;false;plains;1
5804;245;210;245;land;false;forest;5
5805;217;188;203;land;false;plains;3
5806;235;86;190;land;false;forest;2
5807;228;126;147;land;false;forest;5
5808;205;99;247;land;false;forest;3
5809;140;125;248;land;false;forest;5
5810;161;128;246;land;false;plains;2
5811;77;253;236;land;false;plains;1
5812;150;238;203;land;false;plains;1
5813;248;151;110;land;false;urban;3
5814;213;100;238;land;false;urban;3
5815;248;67;196;land;false;plains;3
5816;190;91;236;land;false;plains;1
5817;252;175;171;land;false;forest;1
5818;247;252;116;land;false;urban;1
5819;188;234;218;land;false;plains;3
5820;236;230;57;land;false;plains;1
5821;77;237;254;land;false;plains;1
5822;198;200;194;land;false;plains;3
5823;55;214;242;land;false;plains;3
5824;127;169;249;land;false;plains;5
5825;253;204;224;land;false;plains;1
5826;233;224;135;land;false;forest;5
5827;180;107;236;land;false;plains;3
5828;246;164;161;land;false;plains;2
5829;192;96;225;land;false;plains;2
5830;202;226;253;land;false;plains;1
5831;164;251;235;land;false;plains;1
5832;247;131;209;land;false;plains;2
5833;34;214;71;land;false;forest;2
5834;98;192;247;land;false;plains;2
5835;149;144;227;land;false;marsh;3
5836;181;231;190;land;false;forest;3
5837;250;106;243;land;false;forest;2
5838;222;227;227;land;false;forest;1
5839;227;119;247;land;true;urban;1
5840;151;243;136;land;false;plains;3
5841;212;181;233;land;false;plains;2
5842;86;213;237;land;false;plains;1
5843;222;156;228;land;false;forest;3
5844;212;174;138;land;false;forest;3
5845;231;253;174;land;false;forest;3
5846;250;244;138;land;false;plains;2
5847;157;213;244;land;false;hills;3
5848;194;128;230;land;false;forest;3
5849;214;208;197;land;false;forest;5
5850;92;193;225;land;false;forest;1
5851;242;201;92;land;false;forest;1
5852;216;254;106;land;false;urban;1
5853;152;201;205;land;false;urban;1
5854;234;154;125;land;false;plains;2
5855;133;248;204;land;false;plains;3
5856;3;223;38;land;false;plains;2
5857;206;190;201;land;false;urban;1
5858;237;186;233;land;false;forest;2
5859;215;195;124;land;false;plains;2
5860;173;232;120;land;false;plains;1
5861;192;96;215;land;false;forest;5
5862;41;238;200;land;false;plains;2
5863;28;233;250;land;false;plains;2
5864;228;157;141;land;false;plains;3
5865;226;128;197;land;false;plains;1
5866;156;191;198;land;false;forest;5
5867;224;206;87;land;false;forest;3
5868;208;251;42;land;false;forest;3
5869;191;151;222;land;true;plains;3
5870;217;237;134;land;false;urban;2
5871;122;242;212;land;false;village;2
5872;226;251;128;land;false;plains;3
5873;220;236;112;land;false;plains;3
5874;208;199;202;land;false;plains;3
5875;206;230;176;land;false;plains;2
5876;172;236;206;land;true;plains;2
5877;208;122;235;land;false;urban;1
5878;193;234;202;land;false;plains;1
5879;251;235;181;land;false;plains;1
5880;219;190;95;land;false;urban;2
5881;177;140;191;land;false;forest;5
5882;199;64;252;land;false;forest;1
5883;155;248;146;land;false;plains;3
5884;195;180;178;land;false;plains;5
5885;172;237;137;land;false;forest;5
5886;221;74;243;land;false;mountain;3
5887;151;231;164;land;false;plains;3
5888;235;239;141;land;false;forest;2
5889;243;122;168;land;false;plains;2
5890;15;204;236;land;false;plains;3
5891;107;216;243;land;false;plains;2
5892;233;168;196;land;true;marsh;1
5893;253;202;199;land;false;plains;2
5894;237;56;223;land;false;plains;3
5895;199;97;219;land;true;marsh;2
5896;174;240;229;land;false;forest;1
5897;170;227;243;land;false;plains;2
