77;industrial_complex;25.00;10.30;1521.00;1.00;0
77;industrial_complex;59.00;10.30;1493.00;3.66;0
77;air_base;84.36;10.30;1613.30;0.05;0
77;supply_node;35.00;10.30;1464.00;4.05;0
77;supply_node;22.00;10.30;1436.00;5.52;0
77;supply_node;81.00;10.30;1520.00;2.18;0
77;supply_node;19.00;10.30;1632.00;6.22;0
77;supply_node;42.00;10.30;1584.00;1.41;0
77;supply_node;14.00;10.30;1468.00;4.35;0
77;supply_node;76.00;10.30;1611.00;0.65;0
77;supply_node;19.00;10.30;1604.00;3.59;0
77;supply_node;54.00;10.30;1455.00;0.24;0
77;supply_node;19.00;10.30;1572.00;2.82;0
77;supply_node;59.00;10.30;1522.00;5.76;0
77;supply_node;84.00;10.30;1583.00;0.96;0
77;supply_node;37.00;10.30;1517.00;5.00;0
77;supply_node;86.00;10.30;1628.00;1.65;0
77;supply_node;51.00;10.30;1489.00;3.13;0
77;supply_node;26.00;10.30;1544.00;0.89;0
77;supply_node;43.00;10.30;1610.00;2.36;0
77;supply_node;21.00;10.30;1491.00;5.30;0
77;supply_node;69.00;10.30;1554.00;3.06;0
77;supply_node;34.00;10.30;1645.00;4.54;0
77;supply_node;46.00;10.30;1556.00;1.19;0
77;supply_node;54.00;10.30;1633.00;3.78;0
77;supply_node;65.00;10.30;1587.00;0.43;0
77;supply_node;14.00;10.30;1532.00;3.36;0
77;supply_node;15.00;10.30;1511.00;5.94;0
77;bunker;32.00;10.30;1645.00;1.23;0
77;bunker;40.00;10.30;1542.00;5.35;0
77;bunker;85.00;10.30;1632.00;5.45;0
77;bunker;56.00;10.30;1521.00;3.29;0
77;bunker;21.00;10.30;1577.00;5.96;0
77;bunker;27.00;10.30;1518.00;2.34;0
77;bunker;43.00;10.30;1551.00;3.90;0
77;bunker;46.00;10.30;1481.00;1.74;0
77;bunker;14.00;10.30;1505.00;4.40;0
77;bunker;60.00;10.30;1452.00;0.79;0
77;bunker;53.00;10.30;1621.00;3.81;0
77;bunker;12.00;10.30;1489.00;0.19;0
77;bunker;96.00;10.30;1593.00;2.85;0
77;bunker;42.00;10.30;1454.00;4.41;0
77;bunker;19.00;10.30;1643.00;2.25;0
77;bunker;16.00;10.30;1445.00;3.46;0
77;bunker;10.00;10.30;1462.00;1.30;0
77;bunker;71.00;10.35;1566.00;2.86;0
77;bunker;45.00;10.30;1577.00;5.52;0
77;bunker;87.00;10.30;1517.00;1.90;0
77;bunker;34.00;10.30;1602.00;6.03;0
77;bunker;84.00;10.30;1596.00;1.31;0
77;bunker;62.00;10.30;1620.00;3.97;0
77;bunker;23.00;10.30;1615.00;1.81;0
77;bunker;9.00;10.30;1527.00;4.47;0
77;anti_air_building;83.00;10.30;1513.00;6.03;0
77;anti_air_building;26.00;10.30;1561.00;2.41;0
77;anti_air_building;34.00;10.30;1455.00;0.26;0
77;synthetic_refinery;64.00;10.30;1615.00;0.36;0
77;fuel_silo;58.00;10.30;1454.00;4.48;0
77;radar_station;57.00;10.30;1528.00;2.56;0
77;rocket_site;72.00;10.30;1607.00;3.52;0
77;nuclear_reactor;29.43;10.30;1546.36;2.36;0
78;arms_factory;118.00;10.30;1526.00;5.82;0
78;arms_factory;111.00;10.30;1624.00;2.55;0
78;arms_factory;211.00;10.85;1536.00;5.22;0
78;arms_factory;240.00;10.30;1571.00;1.60;0
78;arms_factory;116.00;10.30;1454.00;4.27;0
78;arms_factory;152.00;10.45;1473.00;1.00;0
78;industrial_complex;91.00;10.30;1539.00;3.66;0
78;industrial_complex;219.00;10.65;1492.00;0.05;0
78;industrial_complex;89.00;10.30;1446.00;2.71;0
78;industrial_complex;124.00;10.30;1535.00;5.73;0
78;industrial_complex;264.00;10.30;1571.00;2.11;0
78;industrial_complex;139.00;10.40;1351.00;4.78;0
78;air_base;204.16;10.40;1568.39;2.21;0
78;supply_node;156.00;10.30;1388.00;4.35;0
78;supply_node;238.00;10.95;1496.00;0.65;0
78;supply_node;144.00;10.85;1340.00;3.59;0
78;supply_node;190.00;10.40;1439.00;0.24;0
78;supply_node;121.00;10.30;1536.00;2.82;0
78;supply_node;229.00;10.80;1528.00;5.76;0
78;supply_node;148.00;10.40;1437.00;0.96;0
78;supply_node;83.00;10.30;1406.00;5.00;0
78;supply_node;108.00;10.35;1480.00;1.65;0
78;supply_node;145.00;10.60;1493.00;3.13;0
78;supply_node;74.00;10.30;1477.00;0.89;0
78;supply_node;235.00;10.30;1576.00;2.36;0
78;supply_node;99.00;10.30;1374.00;5.30;0
78;supply_node;118.00;10.40;1575.00;3.06;0
78;supply_node;180.00;10.65;1336.00;4.54;0
78;supply_node;193.00;10.60;1465.00;1.19;0
78;supply_node;172.00;10.60;1486.00;3.78;0
78;supply_node;118.00;10.30;1428.00;0.43;0
78;supply_node;95.00;10.30;1553.00;3.36;0
78;supply_node;185.00;10.30;1418.00;5.94;0
78;supply_node;185.00;10.40;1538.00;2.60;0
78;supply_node;196.00;13.30;1290.00;4.08;0
78;supply_node;271.00;10.60;1497.00;1.83;0
78;supply_node;179.00;10.30;1597.00;4.78;0
78;supply_node;106.00;10.40;1351.00;6.25;0
78;supply_node;154.00;10.40;1548.00;4.01;0
78;supply_node;159.00;10.30;1611.00;5.49;0
78;supply_node;24.00;10.30;1412.00;2.14;0
78;supply_node;211.00;10.70;1483.00;4.72;0
78;supply_node;165.00;10.60;1518.00;1.38;0
78;supply_node;166.00;11.32;1310.00;4.31;0
78;supply_node;38.00;10.30;1390.00;0.62;0
78;supply_node;199.00;10.60;1510.00;3.55;0
78;supply_node;172.00;13.80;1278.00;5.03;0
78;supply_node;118.00;10.30;1610.00;1.68;0
78;supply_node;259.00;10.30;1570.00;5.72;0
78;supply_node;133.00;12.50;1317.00;0.92;0
78;supply_node;143.00;12.73;1291.00;3.85;0
78;supply_node;259.00;10.30;1521.00;0.16;0
78;supply_node;200.00;12.20;1313.00;3.09;0
78;supply_node;133.00;10.30;1407.00;6.03;0
78;supply_node;108.00;10.30;1399.00;2.32;0
78;supply_node;207.00;10.30;1582.00;5.27;0
78;supply_node;107.00;10.30;1456.00;0.46;0
78;supply_node;162.00;10.30;1413.00;4.50;0
78;supply_node;210.00;10.60;1548.00;1.15;0
78;supply_node;145.00;10.30;1592.00;2.63;0
78;supply_node;166.00;10.60;1359.00;0.39;0
78;supply_node;186.00;10.60;1566.00;1.87;0
78;supply_node;68.00;10.30;1430.00;4.80;0
78;supply_node;68.00;10.30;1383.00;2.56;0
78;supply_node;118.00;10.30;1504.00;4.04;0
78;supply_node;260.00;10.30;1543.00;0.69;0
78;supply_node;133.00;10.40;1466.00;3.28;0
78;supply_node;45.00;10.30;1429.00;6.21;0
78;supply_node;199.00;10.30;1607.00;2.87;0
78;supply_node;163.00;10.38;1458.00;5.45;0
78;supply_node;142.00;10.30;1363.00;2.10;0
78;supply_node;142.00;10.30;1624.00;3.58;0
78;supply_node;166.00;10.30;1576.00;1.34;0
78;supply_node;142.00;10.40;1569.00;2.81;0
78;supply_node;233.00;10.30;1555.00;5.76;0
78;supply_node;139.00;10.40;1520.00;3.51;0
78;supply_node;76.00;10.30;1502.00;4.99;0
78;supply_node;95.00;10.30;1505.00;1.64;0
78;supply_node;80.00;10.30;1454.00;4.23;0
78;supply_node;94.00;10.30;1432.00;0.88;0
78;supply_node;52.00;10.30;1411.00;3.81;0
78;supply_node;128.00;10.30;1383.00;0.11;0
78;supply_node;111.00;10.70;1330.00;3.05;0
78;supply_node;158.00;13.65;1262.00;4.53;0
78;bunker;177.00;10.40;1479.00;0.94;0
78;bunker;155.00;10.30;1362.00;3.60;0
78;bunker;55.00;10.30;1382.00;6.26;0
78;bunker;93.00;10.30;1434.00;4.10;0
78;bunker;120.00;10.30;1376.00;5.66;0
78;bunker;165.00;10.40;1549.00;2.05;0
78;bunker;187.00;10.40;1538.00;4.71;0
78;bunker;95.00;10.32;1351.00;2.55;0
78;bunker;198.00;10.40;1430.00;4.11;0
78;bunker;135.00;10.35;1471.00;0.49;0
78;bunker;249.00;11.10;1489.00;3.15;0
78;bunker;206.00;10.35;1559.00;6.18;0
78;bunker;134.00;11.90;1281.00;1.10;0
78;bunker;173.00;10.60;1509.00;5.22;0
78;bunker;145.00;10.50;1457.00;3.06;0
78;bunker;152.00;10.30;1601.00;3.16;0
78;bunker;109.00;10.32;1376.00;1.00;0
78;bunker;114.00;11.75;1314.00;3.67;0
78;bunker;173.00;10.30;1427.00;0.05;0
78;bunker;190.00;10.30;1596.00;1.61;0
78;bunker;83.00;10.30;1402.00;5.73;0
78;bunker;111.00;10.30;1601.00;0.65;0
78;bunker;89.00;10.30;1447.00;4.78;0
78;bunker;86.00;10.30;1471.00;0.06;0
78;bunker;141.00;10.45;1534.00;4.18;0
78;bunker;124.00;10.40;1345.00;0.56;0
78;bunker;29.00;10.30;1404.00;2.12;0
78;bunker;190.00;11.98;1304.00;6.24;0
78;bunker;38.00;10.30;1389.00;1.17;0
78;bunker;217.00;10.30;1568.00;5.29;0
78;bunker;109.00;10.30;1424.00;0.57;0
78;bunker;204.00;10.65;1471.00;3.23;0
78;bunker;99.00;10.30;1398.00;5.89;0
78;bunker;225.00;10.30;1569.00;3.73;0
78;bunker;176.00;10.30;1418.00;3.84;0
78;bunker;104.00;10.30;1561.00;1.68;0
78;bunker;213.00;10.60;1467.00;5.80;0
78;bunker;179.00;12.60;1273.00;0.72;0
78;bunker;179.00;10.30;1579.00;3.74;0
78;bunker;147.00;10.50;1499.00;0.12;0
78;bunker;125.00;10.40;1490.00;4.25;0
78;bunker;251.00;10.32;1531.00;4.35;0
78;bunker;147.00;10.30;1407.00;2.19;0
78;bunker;145.00;10.30;1567.00;4.85;0
78;bunker;188.00;11.60;1342.00;1.23;0
78;bunker;150.00;13.70;1262.00;2.79;0
78;bunker;137.00;10.30;1626.00;0.63;0
78;bunker;193.00;10.50;1525.00;3.30;0
78;bunker;191.00;10.50;1563.00;5.96;0
78;bunker;118.00;10.30;1525.00;2.70;0
78;bunker;251.00;10.30;1561.00;3.90;0
78;bunker;102.00;10.30;1526.00;1.74;0
78;bunker;216.00;10.60;1520.00;4.41;0
78;bunker;193.00;10.30;1621.00;5.97;0
78;bunker;119.00;10.30;1583.00;2.35;0
78;bunker;200.00;12.07;1293.00;0.19;0
78;bunker;156.00;10.30;1400.00;1.39;0
78;bunker;94.00;10.30;1482.00;4.42;0
78;bunker;66.00;10.30;1435.00;2.26;0
78;bunker;230.00;10.30;1549.00;4.92;0
78;bunker;108.00;10.30;1451.00;0.19;0
78;bunker;53.00;10.30;1424.00;2.86;0
78;bunker;173.00;10.30;1456.00;0.70;0
78;bunker;178.00;10.60;1316.00;1.91;0
78;bunker;269.00;10.30;1542.00;4.93;0
78;bunker;274.00;10.60;1491.00;1.31;0
78;bunker;168.00;10.60;1352.00;3.97;0
78;bunker;146.00;11.90;1320.00;0.35;0
78;bunker;154.00;10.30;1606.00;3.37;0
78;bunker;75.00;10.30;1499.00;6.04;0
78;bunker;40.00;10.30;1426.00;2.42;0
78;anti_air_building;147.00;10.30;1373.00;0.26;0
78;anti_air_building;178.00;10.30;1546.00;0.36;0
78;anti_air_building;24.00;10.30;1388.00;4.48;0
78;synthetic_refinery;128.00;10.30;1389.00;0.86;0
78;fuel_silo;173.00;10.50;1526.00;3.88;0
78;radar_station;152.00;10.40;1443.00;0.53;0
78;rocket_site;233.00;10.60;1524.00;2.93;0
78;nuclear_reactor;126.43;10.30;1364.84;0.51;0
97;arms_factory;328.00;10.43;1348.00;1.74;0
97;arms_factory;340.00;12.00;1297.00;4.40;0
97;arms_factory;240.00;10.55;1407.00;0.79;0
97;arms_factory;265.00;11.30;1443.00;3.81;0
97;arms_factory;218.00;10.60;1436.00;0.19;0
97;arms_factory;330.00;10.30;1437.00;2.85;0
97;industrial_complex;381.00;10.40;1356.00;4.41;0
97;industrial_complex;194.00;10.40;1375.00;2.25;0
97;industrial_complex;231.00;10.65;1469.00;3.46;0
97;industrial_complex;357.00;10.50;1373.00;1.30;0
97;industrial_complex;277.00;12.70;1246.00;2.86;0
97;industrial_complex;243.00;10.30;1391.00;5.52;0
97;air_base;328.28;10.20;1405.75;3.40;0
97;supply_node;299.00;10.60;1433.00;6.03;0
97;supply_node;307.00;13.75;1238.00;2.32;0
97;supply_node;257.00;10.30;1379.00;5.27;0
97;supply_node;376.00;11.05;1349.00;0.46;0
97;supply_node;335.00;10.30;1374.00;4.50;0
97;supply_node;216.00;10.40;1418.00;1.15;0
97;supply_node;192.00;10.45;1365.00;2.63;0
97;supply_node;279.00;14.00;1234.00;0.39;0
97;supply_node;217.00;10.50;1358.00;1.87;0
97;supply_node;476.00;10.50;1330.00;4.80;0
97;supply_node;351.00;13.28;1301.00;2.56;0
97;supply_node;264.00;13.30;1277.00;4.04;0
97;supply_node;451.00;10.30;1434.00;0.69;0
97;supply_node;249.00;10.40;1413.00;3.28;0
97;supply_node;382.00;10.30;1411.00;6.21;0
97;supply_node;271.00;11.10;1440.00;2.87;0
97;supply_node;384.00;13.75;1264.00;5.45;0
97;supply_node;435.00;10.60;1364.00;2.10;0
97;supply_node;284.00;10.35;1375.00;3.58;0
97;supply_node;279.00;10.30;1405.00;1.34;0
97;supply_node;407.00;10.30;1385.00;2.81;0
97;supply_node;409.00;11.30;1280.00;5.76;0
97;supply_node;420.00;10.75;1312.00;3.51;0
97;supply_node;428.00;10.30;1443.00;4.99;0
97;supply_node;472.00;11.00;1297.00;1.64;0
97;supply_node;278.00;15.32;1214.00;4.23;0
97;supply_node;410.00;10.80;1340.00;0.88;0
97;supply_node;453.00;10.60;1318.00;3.81;0
97;supply_node;435.00;10.30;1415.00;0.11;0
97;supply_node;294.00;12.30;1273.00;3.05;0
97;supply_node;321.00;12.10;1296.00;4.53;0
97;supply_node;359.00;10.30;1381.00;2.29;0
97;supply_node;357.00;10.30;1414.00;5.23;0
97;supply_node;233.00;13.30;1302.00;0.42;0
97;supply_node;276.00;12.60;1256.00;4.46;0
97;supply_node;246.00;10.85;1333.00;5.94;0
97;supply_node;301.00;10.60;1489.00;2.59;0
97;supply_node;217.00;10.50;1444.00;0.35;0
97;supply_node;419.00;13.65;1250.00;1.83;0
97;supply_node;221.00;11.60;1330.00;4.76;0
97;supply_node;330.00;10.35;1425.00;1.07;0
97;supply_node;435.00;10.60;1337.00;4.00;0
97;supply_node;335.00;12.10;1265.00;0.65;0
97;supply_node;348.00;11.70;1325.00;3.24;0
97;supply_node;298.00;10.38;1353.00;6.18;0
97;supply_node;307.00;10.30;1410.00;1.37;0
97;supply_node;359.00;11.30;1279.00;5.41;0
97;supply_node;405.00;10.30;1432.00;2.07;0
97;supply_node;267.00;12.45;1317.00;3.54;0
97;supply_node;241.00;10.88;1448.00;1.30;0
97;supply_node;266.00;10.60;1350.00;2.78;0
97;supply_node;436.00;12.50;1271.00;5.72;0
97;supply_node;323.00;10.40;1474.00;2.02;0
97;supply_node;381.00;12.50;1320.00;4.95;0
97;supply_node;399.00;10.60;1360.00;1.60;0
97;supply_node;207.00;10.30;1391.00;3.09;0
97;supply_node;488.00;10.85;1305.00;0.84;0
97;supply_node;231.00;10.30;1386.00;2.32;0
97;supply_node;464.00;10.45;1355.00;5.25;0
97;supply_node;293.00;10.50;1462.00;3.02;0
97;supply_node;334.00;10.30;1400.00;4.49;0
97;supply_node;321.00;11.10;1329.00;1.14;0
97;supply_node;439.00;10.30;1386.00;3.73;0
97;supply_node;311.00;10.30;1384.00;0.38;0
97;supply_node;240.00;10.70;1359.00;3.32;0
97;supply_node;303.00;17.70;1215.00;5.90;0
97;supply_node;182.00;10.30;1390.00;2.56;0
97;supply_node;271.00;10.85;1471.00;4.03;0
97;supply_node;319.00;10.30;1448.00;1.79;0
97;supply_node;462.00;10.30;1453.00;4.72;0
97;supply_node;252.00;10.90;1473.00;6.21;0
97;supply_node;230.00;10.70;1469.00;3.96;0
97;supply_node;341.00;10.40;1445.00;5.44;0
97;supply_node;413.00;10.30;1412.00;2.09;0
97;supply_node;458.00;10.30;1403.00;6.14;0
97;supply_node;380.00;10.30;1384.00;1.33;0
97;supply_node;351.00;10.60;1354.00;4.27;0
97;supply_node;321.00;10.60;1355.00;0.57;0
97;supply_node;202.00;11.30;1343.00;3.51;0
97;supply_node;283.00;12.40;1335.00;4.98;0
97;supply_node;300.00;10.85;1320.00;2.74;0
97;supply_node;288.00;11.80;1299.00;5.68;0
97;supply_node;399.00;10.43;1304.00;0.87;0
97;supply_node;440.00;11.25;1298.00;4.91;0
97;supply_node;256.00;11.90;1297.00;0.11;0
97;supply_node;376.00;11.10;1295.00;3.05;0
97;supply_node;459.00;12.20;1274.00;0.80;0
97;supply_node;485.00;11.80;1270.00;2.28;0
97;supply_node;246.00;12.10;1265.00;5.22;0
97;supply_node;314.00;11.90;1262.00;1.52;0
97;supply_node;353.00;12.55;1256.00;4.45;0
97;supply_node;441.00;12.70;1245.00;1.11;0
97;bunker;238.00;10.80;1457.00;2.86;0
97;bunker;243.00;10.60;1365.00;0.70;0
97;bunker;378.00;11.40;1325.00;1.91;0
97;bunker;436.00;12.40;1272.00;4.93;0
97;bunker;382.00;10.30;1391.00;1.31;0
97;bunker;212.00;10.30;1380.00;3.97;0
97;bunker;236.00;12.70;1274.00;0.35;0
97;bunker;328.00;10.40;1487.00;3.37;0
97;bunker;455.00;10.30;1455.00;6.04;0
97;bunker;306.00;13.57;1287.00;2.42;0
97;bunker;458.00;10.85;1352.00;0.26;0
97;bunker;206.00;10.60;1426.00;0.36;0
97;bunker;449.00;11.20;1280.00;4.48;0
97;bunker;330.00;10.30;1400.00;0.86;0
97;bunker;344.00;11.10;1324.00;3.88;0
97;bunker;414.00;10.30;1397.00;5.09;0
97;bunker;277.00;10.85;1440.00;2.93;0
97;bunker;354.00;10.30;1383.00;5.59;0
97;bunker;368.00;12.20;1257.00;0.87;0
97;bunker;467.00;10.60;1326.00;4.99;0
97;bunker;303.00;12.23;1340.00;1.38;0
97;bunker;199.00;10.60;1362.00;4.04;0
97;bunker;358.00;11.30;1268.00;5.60;0
97;bunker;268.00;11.00;1459.00;3.44;0
97;bunker;387.00;10.30;1404.00;4.64;0
97;bunker;400.00;10.30;1424.00;2.48;0
97;bunker;323.00;13.80;1239.00;4.05;0
97;bunker;290.00;11.25;1332.00;0.43;0
97;bunker;325.00;10.30;1363.00;3.09;0
97;bunker;437.00;10.30;1448.00;6.11;0
97;bunker;448.00;10.40;1341.00;3.95;0
97;bunker;379.00;13.10;1247.00;5.16;0
97;bunker;363.00;12.00;1309.00;3.00;0
97;bunker;292.00;10.30;1380.00;4.56;0
97;bunker;228.00;10.40;1346.00;0.94;0
97;bunker;291.00;12.55;1275.00;3.60;0
97;bunker;419.00;10.40;1349.00;1.44;0
97;bunker;409.00;11.30;1317.00;1.55;0
97;bunker;296.00;10.60;1451.00;5.67;0
97;bunker;300.00;10.40;1428.00;2.05;0
97;bunker;397.00;10.85;1288.00;4.71;0
97;bunker;295.00;11.05;1331.00;1.45;0
97;bunker;458.00;10.30;1437.00;4.11;0
97;bunker;434.00;10.30;1423.00;0.50;0
97;bunker;327.00;12.35;1269.00;2.05;0
97;bunker;466.00;10.60;1310.00;6.18;0
97;bunker;262.00;10.40;1366.00;1.10;0
97;bunker;322.00;10.30;1447.00;5.22;0
97;bunker;256.00;10.30;1396.00;0.50;0
97;bunker;228.00;11.30;1337.00;4.62;0
97;bunker;285.00;10.60;1481.00;5.83;0
97;bunker;459.00;10.60;1319.00;3.67;0
97;bunker;486.00;10.50;1317.00;0.40;0
97;bunker;378.00;10.60;1356.00;1.61;0
97;bunker;466.00;10.30;1405.00;5.73;0
97;bunker;225.00;10.30;1391.00;2.12;0
97;bunker;435.00;10.30;1381.00;3.68;0
97;bunker;387.00;10.30;1366.00;0.06;0
97;bunker;314.00;11.90;1317.00;4.18;0
97;bunker;426.00;10.80;1364.00;4.28;0
97;bunker;493.00;11.75;1285.00;2.12;0
97;bunker;257.00;11.68;1319.00;4.79;0
97;bunker;227.00;10.60;1460.00;1.17;0
97;bunker;334.00;10.30;1373.00;4.18;0
97;bunker;195.00;10.30;1382.00;0.57;0
97;bunker;453.00;12.10;1258.00;4.69;0
97;bunker;263.00;12.50;1262.00;5.90;0
97;bunker;282.00;14.23;1233.00;2.63;0
97;bunker;238.00;10.70;1341.00;5.30;0
97;bunker;261.00;10.30;1362.00;1.68;0
97;bunker;336.00;10.45;1461.00;4.34;0
97;bunker;440.00;10.60;1306.00;1.07;0
97;bunker;318.00;10.30;1390.00;2.29;0
97;bunker;308.00;10.30;1400.00;0.13;0
97;bunker;277.00;10.40;1417.00;4.25;0
97;bunker;348.00;10.30;1425.00;4.35;0
97;bunker;313.00;12.50;1255.00;2.19;0
97;bunker;300.00;16.18;1218.00;4.85;0
97;bunker;418.00;12.98;1248.00;0.13;0
97;bunker;199.00;11.60;1337.00;2.80;0
97;bunker;402.00;10.60;1295.00;0.63;0
97;bunker;275.00;12.45;1263.00;3.30;0
97;bunker;371.00;11.30;1306.00;4.86;0
97;bunker;241.00;11.75;1313.00;1.24;0
97;bunker;340.00;10.60;1361.00;5.37;0
97;bunker;334.00;10.30;1419.00;1.75;0
97;bunker;220.00;10.65;1442.00;3.30;0
97;bunker;279.00;14.50;1221.00;1.14;0
97;bunker;246.00;10.60;1464.00;2.35;0
97;bunker;292.00;11.70;1297.00;0.19;0
97;bunker;250.00;12.75;1310.00;1.75;0
97;bunker;422.00;10.30;1412.00;4.42;0
97;anti_air_building;273.00;11.00;1452.00;0.80;0
97;anti_air_building;180.00;10.30;1384.00;3.81;0
97;anti_air_building;257.00;10.88;1473.00;5.02;0
97;synthetic_refinery;297.00;10.80;1346.00;2.86;0
97;fuel_silo;288.00;13.80;1235.00;0.70;0
97;radar_station;336.00;10.35;1352.00;2.01;0
97;rocket_site;369.00;10.30;1385.00;4.93;0
97;nuclear_reactor;306.69;12.10;1264.03;2.81;0
85;arms_factory;654.00;10.30;1378.00;5.28;0
85;arms_factory;713.00;10.30;1405.00;0.21;0
85;arms_factory;535.00;10.60;1385.00;3.23;0
85;arms_factory;489.00;10.30;1458.00;1.07;0
85;arms_factory;660.00;10.30;1382.00;3.73;0
85;arms_factory;772.00;10.55;1467.00;0.11;0
85;industrial_complex;540.00;10.60;1390.00;1.67;0
85;industrial_complex;491.00;10.30;1465.00;5.80;0
85;industrial_complex;568.00;10.30;1435.00;0.72;0
85;industrial_complex;564.00;10.30;1438.00;4.84;0
85;industrial_complex;586.00;10.30;1445.00;0.12;0
85;industrial_complex;561.00;10.30;1475.00;2.78;0
85;air_base;605.57;10.60;1282.37;6.05;0
85;supply_node;547.00;10.30;1466.00;3.36;0
85;supply_node;640.00;10.30;1482.00;5.94;0
85;supply_node;604.00;12.55;1230.00;2.60;0
85;supply_node;638.00;10.95;1280.00;4.08;0
85;supply_node;646.00;11.30;1250.00;1.83;0
85;supply_node;756.00;10.30;1413.00;4.78;0
85;supply_node;641.00;10.80;1324.00;6.25;0
85;supply_node;495.00;10.30;1445.00;4.01;0
85;supply_node;564.00;10.30;1509.00;5.49;0
85;supply_node;691.00;10.50;1306.00;2.14;0
85;supply_node;597.00;10.30;1554.00;4.72;0
85;supply_node;541.00;10.30;1407.00;1.38;0
85;supply_node;658.00;10.30;1503.00;4.31;0
85;supply_node;634.00;10.30;1424.00;0.62;0
85;supply_node;629.00;10.30;1347.00;3.55;0
85;supply_node;572.00;11.98;1270.00;5.03;0
85;supply_node;576.00;11.00;1337.00;1.68;0
85;supply_node;632.00;13.55;1210.00;5.72;0
85;supply_node;660.00;12.25;1215.00;0.92;0
85;supply_node;542.00;10.30;1437.00;3.85;0
85;supply_node;619.00;10.60;1380.00;0.16;0
85;supply_node;663.00;10.60;1349.00;3.09;0
85;supply_node;685.00;10.30;1364.00;6.03;0
85;supply_node;734.00;10.30;1370.00;2.32;0
85;supply_node;510.00;10.30;1418.00;5.27;0
85;supply_node;569.00;10.30;1392.00;0.46;0
85;supply_node;671.00;11.30;1321.00;4.50;0
85;supply_node;600.00;10.30;1411.00;1.15;0
85;supply_node;690.00;10.30;1416.00;2.63;0
85;supply_node;665.00;12.10;1267.00;0.39;0
85;supply_node;594.00;10.50;1305.00;1.87;0
85;supply_node;546.00;10.60;1290.00;4.80;0
85;supply_node;636.00;10.30;1451.00;2.56;0
85;supply_node;681.00;12.00;1251.00;4.04;0
85;supply_node;519.00;10.85;1359.00;0.69;0
85;supply_node;513.00;10.30;1323.00;3.28;0
85;supply_node;612.00;10.30;1529.00;6.21;0
85;supply_node;708.00;13.60;1178.00;2.87;0
85;supply_node;757.00;10.30;1448.00;5.45;0
85;supply_node;477.00;10.30;1382.00;2.10;0
85;supply_node;589.00;10.30;1434.00;3.58;0
85;supply_node;666.00;10.30;1459.00;1.34;0
85;supply_node;596.00;10.30;1498.00;2.81;0
85;supply_node;480.00;10.30;1406.00;5.76;0
85;supply_node;507.00;11.55;1273.00;3.51;0
85;supply_node;551.00;10.30;1356.00;4.99;0
85;supply_node;523.00;10.30;1489.00;1.64;0
85;supply_node;518.00;10.30;1464.00;4.23;0
85;supply_node;668.00;10.30;1438.00;0.88;0
85;supply_node;588.00;10.30;1462.00;3.81;0
85;supply_node;692.00;12.10;1232.00;0.11;0
85;supply_node;607.00;10.60;1362.00;3.05;0
85;supply_node;478.00;10.30;1432.00;4.53;0
85;supply_node;491.00;10.30;1470.00;2.29;0
85;supply_node;675.00;10.30;1393.00;5.23;0
85;supply_node;722.00;10.30;1444.00;0.42;0
85;supply_node;635.00;10.30;1515.00;4.46;0
85;supply_node;561.00;10.30;1318.00;5.94;0
85;supply_node;579.00;10.90;1364.00;2.59;0
85;supply_node;732.00;10.30;1400.00;0.35;0
85;supply_node;613.00;10.30;1471.00;1.83;0
85;supply_node;566.00;10.30;1539.00;4.76;0
85;supply_node;696.00;10.30;1336.00;1.07;0
85;supply_node;496.00;10.35;1373.00;4.00;0
85;supply_node;649.00;10.30;1372.00;0.65;0
85;supply_node;681.00;13.18;1186.00;3.24;0
85;supply_node;776.00;10.30;1427.00;6.18;0
85;supply_node;567.00;10.30;1422.00;1.37;0
85;supply_node;621.00;10.90;1300.00;5.41;0
85;supply_node;754.00;10.30;1389.00;2.07;0
85;supply_node;520.00;10.48;1386.00;3.54;0
85;supply_node;602.00;10.90;1277.00;1.30;0
85;supply_node;549.00;10.30;1492.00;2.78;0
85;supply_node;547.00;11.45;1262.00;5.72;0
85;supply_node;539.00;10.30;1337.00;2.02;0
85;supply_node;707.00;10.30;1399.00;4.95;0
85;supply_node;619.00;10.30;1498.00;1.60;0
85;supply_node;587.00;10.30;1526.00;3.09;0
85;supply_node;576.00;10.30;1482.00;0.84;0
85;supply_node;774.00;10.50;1464.00;2.32;0
85;supply_node;566.00;10.30;1452.00;5.25;0
85;supply_node;793.00;10.70;1451.00;3.02;0
85;supply_node;610.00;10.30;1444.00;4.49;0
85;supply_node;521.00;10.30;1440.00;1.14;0
85;supply_node;698.00;10.30;1438.00;3.73;0
85;supply_node;741.00;10.30;1432.00;0.38;0
85;supply_node;798.00;10.55;1433.00;3.32;0
85;supply_node;719.00;10.30;1421.00;5.90;0
85;supply_node;660.00;10.30;1417.00;2.56;0
85;supply_node;623.00;10.30;1404.00;4.03;0
85;supply_node;499.00;10.30;1398.00;1.79;0
85;supply_node;646.00;10.30;1397.00;4.72;0
85;supply_node;592.00;10.30;1387.00;6.21;0
85;supply_node;547.00;10.60;1382.00;3.96;0
85;supply_node;704.00;10.30;1378.00;5.44;0
85;supply_node;714.00;10.30;1357.00;2.09;0
85;supply_node;485.00;10.45;1355.00;6.14;0
85;supply_node;498.00;10.75;1340.00;1.33;0
85;supply_node;598.00;11.30;1338.00;4.27;0
